|       | game_id                                                             | soundtrack      |   num_videos |
|  6371 | kikou-keisatsu-metal-jack                                           | soundtrack_0001 |            2 |
|  6372 | kikou-keisatsu-metal-jack                                           | soundtrack_0002 |            2 |
|  6373 | kikou-keisatsu-metal-jack                                           | soundtrack_0003 |            2 |
|  6374 | kikou-keisatsu-metal-jack                                           | soundtrack_0005 |            2 |
|  6375 | kikou-keisatsu-metal-jack                                           | soundtrack_0007 |            2 |
|  6376 | kikou-keisatsu-metal-jack                                           | soundtrack_0008 |            2 |
|  6377 | kikou-keisatsu-metal-jack                                           | soundtrack_0009 |            2 |
|  6378 | kikou-keisatsu-metal-jack                                           | soundtrack_0010 |            2 |
|  6379 | kikou-keisatsu-metal-jack                                           | soundtrack_0012 |            2 |
|  6380 | kikou-keisatsu-metal-jack                                           | soundtrack_0013 |            2 |
|  6381 | kikuni-masahiko-no-jantoushi-dora-ou                                | soundtrack_0015 |            1 |
|  6382 | kikuni-masahiko-no-jantoushi-dora-ou                                | soundtrack_0017 |            1 |
|  6383 | kikuni-masahiko-no-jantoushi-dora-ou                                | soundtrack_0018 |            1 |
|  6384 | killer-instinct                                                     | soundtrack_0005 |            1 |
|  6385 | killer-instinct                                                     | soundtrack_0006 |            1 |
|  6386 | killer-instinct                                                     | soundtrack_0009 |            1 |
|  6387 | killer-instinct                                                     | soundtrack_0015 |            1 |
|  6388 | killer-instinct                                                     | soundtrack_0018 |            1 |
|  6389 | killer-instinct                                                     | soundtrack_0022 |            1 |
|  6390 | killer-instinct                                                     | soundtrack_0027 |            1 |
|  6391 | killer-instinct                                                     | soundtrack_0031 |            1 |
|  6392 | killer-instinct                                                     | soundtrack_0033 |            1 |
|  6393 | killer-instinct                                                     | soundtrack_0040 |            1 |
|  6394 | killer-instinct                                                     | soundtrack_0041 |            1 |
|  6395 | kindai-mahjong-special                                              | soundtrack_0001 |            2 |
|  6396 | kindai-mahjong-special                                              | soundtrack_0002 |            2 |
|  6397 | king-arthur-the-knights-of-justice                                  | soundtrack_0001 |           10 |
|  6398 | king-arthur-the-knights-of-justice                                  | soundtrack_0002 |            4 |
|  6399 | king-arthur-the-knights-of-justice                                  | soundtrack_0003 |           35 |
|  6400 | king-arthur-the-knights-of-justice                                  | soundtrack_0004 |            4 |
|  6401 | king-arthur-the-knights-of-justice                                  | soundtrack_0005 |           35 |
|  6402 | king-arthur-the-knights-of-justice                                  | soundtrack_0006 |           35 |
|  6403 | king-arthur-the-knights-of-justice                                  | soundtrack_0007 |            2 |
|  6404 | king-arthur-the-knights-of-justice                                  | soundtrack_0008 |           24 |
|  6405 | king-arthur-the-knights-of-justice                                  | soundtrack_0009 |           17 |
|  6406 | king-arthur-the-knights-of-justice                                  | soundtrack_0010 |           13 |
|  6407 | king-arthur-the-knights-of-justice                                  | soundtrack_0011 |           35 |
