|       | game_id                                                                   | soundtrack      |   num_videos |
|  4030 | donald-duck-mahou-no-boushi                                               | soundtrack_0025 |            6 |
|  4031 | donald-duck-mahou-no-boushi                                               | soundtrack_0026 |            2 |
|  4032 | donald-duck-mahou-no-boushi                                               | soundtrack_0027 |            5 |
|  4033 | donald-duck-mahou-no-boushi                                               | soundtrack_0028 |            2 |
|  4034 | donald-duck-mahou-no-boushi                                               | soundtrack_0029 |            9 |
|  4035 | donald-duck-mahou-no-boushi                                               | soundtrack_0031 |            2 |
|  4036 | donald-duck-mahou-no-boushi                                               | soundtrack_0032 |            2 |
|  4037 | donald-duck-mahou-no-boushi                                               | soundtrack_0033 |            1 |
|  4038 | donald-duck-mahou-no-boushi                                               | soundtrack_0034 |            1 |
|  4039 | donald-duck-mahou-no-boushi                                               | soundtrack_0035 |            1 |
|  4040 | donald-duck-mahou-no-boushi                                               | soundtrack_0036 |            8 |
|  4041 | donald-duck-mahou-no-boushi                                               | soundtrack_0037 |            5 |
|  4042 | donald-duck-mahou-no-boushi                                               | soundtrack_0038 |            4 |
|  4043 | donkey-kong                                                               | soundtrack_0001 |            8 |
|  4044 | donkey-kong                                                               | soundtrack_0002 |          492 |
|  4045 | donkey-kong                                                               | soundtrack_0003 |           26 |
|  4046 | donkey-kong                                                               | soundtrack_0004 |           21 |
