|       | game_id                                                         | soundtrack      |   num_videos |
|   396 | aladdin                                                         | soundtrack_0013 |            1 |
|   397 | aladdin                                                         | soundtrack_0016 |            1 |
|   398 | aladdin                                                         | soundtrack_0019 |            1 |
|   399 | aladdin                                                         | soundtrack_0020 |            1 |
|   400 | aladdin                                                         | soundtrack_0021 |            1 |
|   401 | aladdin                                                         | soundtrack_0022 |            1 |
|   402 | aladdin                                                         | soundtrack_0027 |            1 |
|   403 | aladdin                                                         | soundtrack_0028 |            1 |
|   404 | aladdin                                                         | soundtrack_0033 |            1 |
|   405 | aladdin                                                         | soundtrack_0034 |            1 |
|   406 | aladdin                                                         | soundtrack_0035 |            1 |
|   407 | aladdin                                                         | soundtrack_0039 |            1 |
|   408 | aladdin                                                         | soundtrack_0041 |            1 |
|   409 | alcahest                                                        | soundtrack_0001 |            1 |
|   410 | alcahest                                                        | soundtrack_0002 |            1 |
