|       | game_id                                                         | soundtrack      |   num_videos |
|   393 | aero-the-acro-bat-2                                             | soundtrack_0009 |            1 |
|   394 | aero-the-acro-bat-2                                             | soundtrack_0010 |            1 |
|   395 | aero-the-acro-bat-2                                             | soundtrack_0011 |            1 |
|   396 | aero-the-acro-bat-2                                             | soundtrack_0012 |            1 |
|   397 | aero-the-acro-bat-2                                             | soundtrack_0013 |            1 |
|   398 | aero-the-acro-bat-2                                             | soundtrack_0014 |            1 |
|   399 | aero-the-acro-bat-2                                             | soundtrack_0015 |            1 |
|   400 | aero-the-acro-bat-2                                             | soundtrack_0016 |            1 |
|   401 | aero-the-acro-bat-2                                             | soundtrack_0017 |            1 |
|   402 | aero-the-acro-bat-2                                             | soundtrack_0018 |            1 |
|   403 | aerobiz                                                         | soundtrack_0001 |            1 |
|   404 | aerobiz                                                         | soundtrack_0003 |            5 |
|   405 | aerobiz                                                         | soundtrack_0004 |            5 |
|   406 | aerobiz                                                         | soundtrack_0005 |            5 |
|   407 | aerobiz                                                         | soundtrack_0007 |            3 |
|   408 | aerobiz                                                         | soundtrack_0008 |            5 |
|   409 | aerobiz                                                         | soundtrack_0009 |            5 |
|   410 | aerobiz                                                         | soundtrack_0010 |            5 |
